scenario,policy,trial,hqm,S,E,B,R,unsafe_commits,decision_latency_ms,resolution,n_transitions
pedestrian_curb,hesitation,10,0.7483,0.5201,1.0,0.7013,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,11,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,11,0.7443,0.5095,1.0,0.7027,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,12,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,12,0.7458,0.5138,1.0,0.7014,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,13,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,13,0.7427,0.5077,1.0,0.6978,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,14,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,14,0.7366,0.4895,1.0,0.704,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,15,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,15,0.7445,0.5099,1.0,0.7024,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,16,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,16,0.7523,0.527,1.0,0.7076,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,17,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,17,0.7432,0.5045,1.0,0.707,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,18,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,18,0.7541,0.5327,1.0,0.7053,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,19,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,19,0.7357,0.4855,1.0,0.7073,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,20,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,20,0.7356,0.4852,1.0,0.7075,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,21,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,21,0.7467,0.5133,1.0,0.707,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,22,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,22,0.7438,0.511,1.0,0.6968,1.0,0,1933.3,EARNED_COMMIT,2
pedestrian_curb,greedy,23,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,23,0.7402,0.4983,1.0,0.7046,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,24,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,24,0.7498,0.5207,1.0,0.7074,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,25,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,25,0.7475,0.5198,1.0,0.6976,1.0,0,1933.3,EARNED_COMMIT,2
pedestrian_curb,greedy,26,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,26,0.7389,0.4943,1.0,0.7058,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,27,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,27,0.737,0.4986,1.0,0.6877,1.0,0,1933.3,EARNED_COMMIT,2
pedestrian_curb,greedy,28,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,28,0.7365,0.4941,1.0,0.6943,1.0,0,1933.3,EARNED_COMMIT,2
pedestrian_curb,greedy,29,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,29,0.7472,0.5149,1.0,0.706,1.0,0,1900.0,EARNED_COMMIT,2
merge_hesitation,greedy,0,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,0,0.624,0.2312,1.0,0.6577,1.0,0,266.7,EARNED_COMMIT,2
merge_hesitation,greedy,1,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,1,0.6181,0.2217,1.0,0.647,1.0,0,266.7,EARNED_COMMIT,2
merge_hesitation,greedy,2,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,2,0.6344,0.2544,1.0,0.6635,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,3,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,3,0.5937,0.1576,1.0,0.6534,1.0,0,200.0,EARNED_COMMIT,2
merge_hesitation,greedy,4,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,4,0.6159,0.2156,1.0,0.6482,1.0,0,300.0,EARNED_COMMIT,2
merge_hesitation,greedy,5,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,5,0.5996,0.1751,1.0,0.6479,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,6,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,6,0.5963,0.165,1.0,0.6514,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,7,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,7,0.6069,0.1937,1.0,0.6472,1.0,0,266.7,EARNED_COMMIT,2
merge_hesitation,greedy,8,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,8,0.5871,0.1394,1.0,0.6567,1.0,0,200.0,EARNED_COMMIT,2
merge_hesitation,greedy,9,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,9,0.6044,0.1843,1.0,0.6533,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,10,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,10,0.5805,0.1248,1.0,0.6527,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,11,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,11,0.6092,0.1949,1.0,0.6564,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,12,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,12,0.6056,0.1855,1.0,0.657,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,13,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,13,0.6045,0.1815,1.0,0.6596,1.0,0,200.0,EARNED_COMMIT,2
merge_hesitation,greedy,14,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,14,0.6208,0.2226,1.0,0.659,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,15,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,15,0.6037,0.18,1.0,0.6584,1.0,0,266.7,EARNED_COMMIT,2
merge_hesitation,greedy,16,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,16,0.6252,0.2405,1.0,0.6448,1.0,0,266.7,EARNED_COMMIT,2
merge_hesitation,greedy,17,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,17,0.5942,0.1565,1.0,0.658,1.0,0,266.7,EARNED_COMMIT,2
merge_hesitation,greedy,18,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,18,0.6031,0.1765,1.0,0.6623,1.0,0,200.0,EARNED_COMMIT,2
merge_hesitation,greedy,19,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,19,0.613,0.2045,1.0,0.656,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,20,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,20,0.592,0.177,1.0,0.6059,1.0,0,666.7,EARNED_COMMIT,2
merge_hesitation,greedy,21,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,21,0.609,0.1937,1.0,0.6575,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,22,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,22,0.5886,0.1416,1.0,0.6596,1.0,0,166.7,EARNED_COMMIT,2
merge_hesitation,greedy,23,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,23,0.599,0.1691,1.0,0.657,1.0,0,200.0,EARNED_COMMIT,2
merge_hesitation,greedy,24,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,24,0.5915,0.1513,1.0,0.6548,1.0,0,233.3,EARNED_COMMIT,2
merge_hesitation,greedy,25,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,25,0.5951,0.1624,1.0,0.6505,1.0,0,166.7,EARNED_COMMIT,2
merge_hesitation,greedy,26,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,26,0.612,0.1978,1.0,0.6644,1.0,0,200.0,EARNED_COMMIT,2
merge_hesitation,greedy,27,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,27,0.6183,0.2197,1.0,0.6519,1.0,0,266.7,EARNED_COMMIT,2
merge_hesitation,greedy,28,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,28,0.6231,0.2278,1.0,0.6598,1.0,0,266.7,EARNED_COMMIT,2
merge_hesitation,greedy,29,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
merge_hesitation,hesitation,29,0.6047,0.186,1.0,0.6517,1.0,0,233.3,EARNED_COMMIT,2
occluded_intersection,greedy,0,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,0,0.6735,0.3841,1.0,0.5995,1.0,0,733.3,EARNED_COMMIT,2
occluded_intersection,greedy,1,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,1,0.6442,0.3119,1.0,0.5971,1.0,0,700.0,EARNED_COMMIT,2
occluded_intersection,greedy,2,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,2,0.597,0.1878,1.0,0.6096,1.0,0,233.3,EARNED_COMMIT,2
occluded_intersection,greedy,3,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,3,0.6526,0.3285,1.0,0.606,1.0,0,733.3,EARNED_COMMIT,2
occluded_intersection,greedy,4,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,4,0.658,0.3509,1.0,0.5882,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,5,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,5,0.6636,0.36,1.0,0.598,1.0,0,700.0,EARNED_COMMIT,2
occluded_intersection,greedy,6,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,6,0.6606,0.3567,1.0,0.5895,1.0,0,666.7,EARNED_COMMIT,2
occluded_intersection,greedy,7,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,7,0.6758,0.3992,1.0,0.5806,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,8,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,8,0.6558,0.3492,1.0,0.5805,1.0,0,733.3,EARNED_COMMIT,2
occluded_intersection,greedy,9,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,9,0.6607,0.3447,1.0,0.6142,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,10,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,10,0.6462,0.3158,1.0,0.5993,1.0,0,733.3,EARNED_COMMIT,2
occluded_intersection,greedy,11,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,11,0.6695,0.3774,1.0,0.5928,1.0,0,733.3,EARNED_COMMIT,2
occluded_intersection,greedy,12,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,12,0.6515,0.3353,1.0,0.587,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,13,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,13,0.6584,0.3512,1.0,0.5897,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,14,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,14,0.6583,0.3441,1.0,0.6035,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,15,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,15,0.6572,0.3417,1.0,0.6025,1.0,0,866.7,EARNED_COMMIT,2
occluded_intersection,greedy,16,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,16,0.6763,0.3939,1.0,0.5937,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,17,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,17,0.6481,0.3191,1.0,0.6023,1.0,0,833.3,EARNED_COMMIT,2
occluded_intersection,greedy,18,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,18,0.6586,0.3545,1.0,0.5842,1.0,0,733.3,EARNED_COMMIT,2
occluded_intersection,greedy,19,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,19,0.645,0.3137,1.0,0.5975,1.0,0,733.3,EARNED_COMMIT,2
occluded_intersection,greedy,20,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,20,0.6442,0.3227,1.0,0.5757,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,21,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,21,0.6399,0.3062,1.0,0.587,1.0,0,733.3,EARNED_COMMIT,2
occluded_intersection,greedy,22,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,22,0.6513,0.3296,1.0,0.5975,1.0,0,700.0,EARNED_COMMIT,2
occluded_intersection,greedy,23,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,23,0.6562,0.3456,1.0,0.59,1.0,0,833.3,EARNED_COMMIT,2
occluded_intersection,greedy,24,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,24,0.6749,0.3829,1.0,0.6087,1.0,0,833.3,EARNED_COMMIT,2
occluded_intersection,greedy,25,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,25,0.6653,0.3671,1.0,0.5925,1.0,0,700.0,EARNED_COMMIT,2
occluded_intersection,greedy,26,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,26,0.6692,0.3637,1.0,0.6188,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,27,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,27,0.6168,0.233,1.0,0.6181,1.0,0,233.3,EARNED_COMMIT,2
occluded_intersection,greedy,28,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,28,0.6751,0.3845,1.0,0.6067,1.0,0,766.7,EARNED_COMMIT,2
occluded_intersection,greedy,29,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
occluded_intersection,hesitation,29,0.6485,0.3225,1.0,0.5976,1.0,0,733.3,EARNED_COMMIT,2
